Date and Time: 2025-10-10 11:04:34
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
329.0312559604645,-6.563,-3.4,30.7312,31.42838,32.07205,32.43771,32.79883,32.98413,33.16876,33.14368
329.1094150543213,-6.54,-3.389,30.70865,31.41037,32.04871,32.41949,32.78882,32.97803,33.16428,33.13943
329.190847158432,-6.524,-3.378,30.6897,31.39581,32.03265,32.41129,32.77841,32.97095,33.15756,33.13181
329.25854206085205,-6.499,-3.369,30.66241,31.37326,32.01443,32.39645,32.76602,32.96313,33.15097,33.12799
329.3343939781189,-6.482,-3.357,30.64896,31.35843,32.00583,32.38458,32.75839,32.95761,33.14395,33.1243
329.4108600616455,-6.457,-3.347,30.62512,31.3353,31.98749,32.36951,32.74725,32.94553,33.13721,33.11411
329.48480010032654,-6.44,-3.335,30.60791,31.32117,31.97382,32.35916,32.73911,32.93878,33.13208,33.11115
329.5612690448761,-6.414,-3.324,30.58704,31.29907,31.95142,32.34338,32.72525,32.92899,33.12531,33.10269
329.6355471611023,-6.396,-3.312,30.56705,31.2843,31.94455,32.3338,32.71786,32.92255,33.1181,33.09949
329.7122759819031,-6.368,-3.3,30.54141,31.26083,31.92108,32.31985,32.70511,32.91022,33.10684,33.0881
329.7861649990082,-6.35,-3.288,30.526,31.24796,31.91257,32.3085,32.69736,32.90598,33.10324,33.08655
329.8620810508728,-6.322,-3.275,30.49948,31.22659,31.89658,32.29324,32.68655,32.89536,33.09283,33.0748
329.946799993515,-6.302,-3.261,30.48615,31.21191,31.88278,32.28192,32.67566,32.88815,33.08923,33.07397
330.0125880241394,-6.274,-3.249,30.45923,31.18793,31.86014,32.2641,32.6633,32.87515,33.08173,33.06961
330.0875370502472,-6.253,-3.235,30.44604,31.17569,31.85138,32.25644,32.65491,32.87119,33.07458,33.06009
330.16470098495483,-6.223,-3.223,30.42514,31.15286,31.82751,32.24118,32.64346,32.86157,33.06351,33.05585
330.24416399002075,-6.203,-3.21,30.40762,31.13965,31.82059,32.23044,32.63373,32.85321,33.05994,33.04794
330.3149311542511,-6.172,-3.196,30.38281,31.11847,31.80481,32.21732,32.62164,32.84552,33.04987,33.03461
330.38968300819397,-6.151,-3.182,30.3653,31.10294,31.79047,32.20636,32.61292,32.83737,33.04639,33.03546
330.46642994880676,-6.119,-3.169,30.34048,31.08286,31.77533,32.18674,32.59909,32.82458,33.03491,33.02841
330.54118299484253,-6.097,-3.154,30.3316,31.07104,31.75809,32.17755,32.58905,32.81497,33.02863,33.01843
330.6227979660034,-6.064,-3.14,30.30804,31.047,31.74176,32.16425,32.57776,32.80887,33.02048,33.00876
330.70278811454773,-6.042,-3.126,30.2872,31.03482,31.72873,32.14908,32.56604,32.80026,33.01611,33.00555
330.7687520980835,-6.007,-3.112,30.26755,31.01178,31.70969,32.1362,32.55508,32.78839,33.00473,32.99631
330.84403896331787,-5.986,-3.095,30.25363,30.99667,31.69617,32.12595,32.54758,32.78033,32.99979,32.98895
330.92032504081726,-5.95,-3.082,30.22839,30.97699,31.67996,32.11005,32.53308,32.76953,32.9892,32.98221
331.00261998176575,-5.927,-3.065,30.21341,30.96326,31.66669,32.09958,32.52417,32.76218,32.98206,32.97571
331.0704641342163,-5.891,-3.05,30.19412,30.94,31.6499,32.08575,32.509,32.75287,32.97159,32.96732
331.14510798454285,-5.867,-3.033,30.17538,30.92746,31.63614,32.07367,32.50183,32.74353,32.96576,32.96304
331.2217209339142,-5.831,-3.018,30.15448,30.90784,31.61905,32.05652,32.48807,32.73303,32.957,32.95059
331.2962429523468,-5.806,-3.001,30.13724,30.89301,31.60504,32.04819,32.47971,32.7229,32.94974,32.94839
331.3741719722748,-5.768,-2.986,30.11688,30.87259,31.58722,32.03088,32.46594,32.71329,32.93973,32.93726
331.44734716415405,-5.743,-2.969,30.10178,30.85861,31.57507,32.02008,32.45758,32.70511,32.93356,32.92813
331.52395606040955,-5.705,-2.953,30.08072,30.83704,31.55392,32.00653,32.44208,32.69095,32.92233,32.92288
331.59901309013367,-5.678,-2.934,30.06372,30.82581,31.54214,31.99481,32.43307,32.6875,32.91605,32.91281
331.676157951355,-5.64,-2.918,30.04532,30.80423,31.5249,31.97983,32.41989,32.6749,32.90619,32.90283
331.7660310268402,-5.614,-2.9,30.02567,30.79117,31.50992,31.96808,32.41113,32.6651,32.90097,32.89874
331.82562804222107,-5.573,-2.883,30.008,30.77182,31.49573,31.95193,32.39706,32.65524,32.88931,32.8894
331.90038108825684,-5.546,-2.864,29.99347,30.75708,31.48428,31.94122,32.38867,32.64737,32.88156,32.88333
331.97722005844116,-5.506,-2.847,29.97003,30.73688,31.46924,31.92392,32.37616,32.63281,32.87134,32.87744
332.05881905555725,-5.478,-2.828,29.95953,30.72275,31.45175,31.91699,32.36395,32.62952,32.86374,32.86859
332.13706398010254,-5.436,-2.81,29.93686,30.70392,31.43472,31.89832,32.35172,32.61578,32.85376,32.85666
332.20216393470764,-5.408,-2.791,29.92337,30.69016,31.42365,31.8876,32.34253,32.60764,32.84613,32.8508
332.2789821624756,-5.365,-2.774,29.90121,30.67032,31.40518,31.87051,32.3299,32.59555,32.83688,32.83722
332.3532590866089,-5.336,-2.754,29.88715,30.65912,31.3913,31.86087,32.31982,32.58698,32.82867,32.83472
332.43164706230164,-5.293,-2.736,29.86743,30.63687,31.37424,31.84451,32.30539,32.57605,32.81821,32.82404
332.52079010009766,-5.264,-2.715,29.85364,30.62463,31.36316,31.83429,32.29626,32.5675,32.81036,32.81616
332.58059310913086,-5.22,-2.697,29.83646,30.60425,31.34183,31.82062,32.28171,32.55365,32.79901,32.80853
332.6553461551666,-5.191,-2.677,29.82147,30.59216,31.3342,31.8075,32.27197,32.54669,32.79175,32.79953
332.73322796821594,-5.146,-2.657,29.7999,30.57175,31.31418,31.79218,32.25861,32.5336,32.78131,32.78897
332.81735706329346,-5.116,-2.636,29.78656,30.55936,31.30228,31.78192,32.24933,32.52618,32.77292,32.7836
332.8829131126404,-5.07,-2.618,29.76541,30.54022,31.28589,31.76498,32.23544,32.51471,32.76141,32.77332
332.95785093307495,-5.039,-2.596,29.75284,30.52863,31.27698,31.75488,32.22491,32.50699,32.75412,32.76614
333.0338361263275,-4.993,-2.576,29.73398,30.50729,31.25488,31.73892,32.21167,32.49274,32.74448,32.75052
333.1102271080017,-4.962,-2.554,29.72018,30.49515,31.24481,31.72842,32.20242,32.48483,32.73578,32.74567
333.1877660751343,-4.914,-2.535,29.70139,30.47668,31.22629,31.71228,32.18814,32.47198,32.72464,32.73499
333.2661781311035,-4.883,-2.512,29.68912,30.46381,31.21402,31.70175,32.17899,32.46237,32.71765,32.72769
333.33632016181946,-4.835,-2.492,29.66812,30.44382,31.19586,31.68478,32.16562,32.45041,32.70386,32.71664
333.4114279747009,-4.802,-2.469,29.65796,30.43146,31.18329,31.67453,32.1553,32.4425,32.69806,32.7114
333.487242937088,-4.753,-2.448,29.63916,30.41403,31.16409,31.65973,32.14063,32.43182,32.68555,32.69641
333.57186794281006,-4.721,-2.426,29.62955,30.40356,31.15692,31.64658,32.13034,32.42398,32.68036,32.69254
333.63831996917725,-4.672,-2.405,29.60956,30.3844,31.1369,31.63437,32.11823,32.40799,32.66672,32.67889
333.7129809856415,-4.639,-2.382,29.5968,30.37253,31.12869,31.62253,32.10733,32.3996,32.65674,32.67395
333.7899730205536,-4.589,-2.361,29.57764,30.35254,31.11044,31.60635,32.09296,32.38715,32.64725,32.66092
333.86295795440674,-4.555,-2.334,29.56619,30.34033,31.09875,31.59534,32.08362,32.3782,32.63873,32.65448
333.95371413230896,-4.504,-2.313,29.54752,30.32269,31.08212,31.57986,32.06876,32.36606,32.62695,32.64328
334.0147969722748,-4.47,-2.289,29.53519,30.31134,31.06909,31.57004,32.06015,32.35651,32.61853,32.63629
334.09173107147217,-4.418,-2.267,29.52054,30.29346,31.05328,31.55267,32.04395,32.34494,32.60657,32.62375
334.1660749912262,-4.384,-2.242,29.50595,30.28207,31.03934,31.54471,32.03534,32.33313,32.59927,32.61453
334.2552180290222,-4.332,-2.22,29.48828,30.26321,31.02481,31.5285,32.02057,32.32117,32.58844,32.60501
334.3164789676666,-4.297,-2.195,29.48013,30.25113,31.01178,31.5174,32.01178,32.31232,32.57996,32.59698
334.39301896095276,-4.244,-2.172,29.4585,30.23453,30.99911,31.50037,31.99771,32.30023,32.5661,32.58548
334.4678530693054,-4.21,-2.148,29.4494,30.22211,30.98514,31.49103,31.98792,32.29117,32.55844,32.57816
334.5452010631561,-4.156,-2.125,29.43378,30.20569,30.96896,31.47495,31.97357,32.27786,32.54691,32.56549
334.63179898262024,-4.12,-2.099,29.42102,30.19376,30.95712,31.46484,31.96347,32.26907,32.5379,32.55875
334.695769071579,-4.066,-2.076,29.40509,30.17688,30.94067,31.44946,31.94977,32.25455,32.52618,32.54623
334.7707350254059,-4.03,-2.049,29.39453,30.16599,30.92889,31.43848,31.93991,32.24719,32.51779,32.53833
334.84786915779114,-3.976,-2.027,29.37869,30.1492,30.91211,31.42313,31.92514,32.23395,32.50543,32.52655
334.9214680194855,-3.938,-2.0,29.36703,30.13809,30.9014,31.41241,31.91672,32.22449,32.49692,32.51999
335.00109696388245,-3.883,-1.976,29.35153,30.12152,30.88464,31.39786,31.90134,32.21201,32.48441,32.50668
335.0719151496887,-3.846,-1.95,29.34116,30.11069,30.87442,31.38602,31.89139,32.20303,32.47617,32.49808
335.1483030319214,-3.791,-1.926,29.3262,30.09409,30.85681,31.371,31.87723,32.18906,32.46375,32.48676
335.22305393218994,-3.754,-1.899,29.31735,30.08331,30.84906,31.36203,31.86774,32.18146,32.4548,32.47949
335.2994270324707,-3.697,-1.876,29.30072,30.06674,30.82974,31.34592,31.85309,32.1665,32.4422,32.46695
335.37405014038086,-3.659,-1.848,29.28937,30.05594,30.81931,31.3363,31.84396,32.1575,32.43341,32.4595
335.4502511024475,-3.601,-1.823,29.27594,30.03986,30.80411,31.31937,31.82913,32.14462,32.42102,32.44681
335.52501916885376,-3.564,-1.796,29.26843,30.03009,30.79279,31.30887,31.81915,32.13654,32.41333,32.43564
335.6020259857178,-3.506,-1.771,29.25189,30.01407,30.7771,31.29416,31.80511,32.1217,32.3999,32.42578
335.6793520450592,-3.468,-1.743,29.24301,30.00314,30.76541,31.28555,31.79465,32.11295,32.3923,32.41736
335.75306510925293,-3.41,-1.718,29.22922,29.98801,30.75064,31.26874,31.78098,32.09937,32.37906,32.40378
335.8277680873871,-3.371,-1.69,29.22113,29.97879,30.73984,31.25916,31.77036,32.09018,32.37073,32.39789
335.90466713905334,-3.312,-1.665,29.20761,29.96362,30.72333,31.24313,31.7565,32.07712,32.35764,32.38535
335.979031085968,-3.274,-1.636,29.19681,29.95398,30.71313,31.23318,31.74756,32.06876,32.34833,32.3757
336.05771493911743,-3.215,-1.611,29.18393,29.93665,30.70041,31.21851,31.73254,32.05414,32.33524,32.3631
336.1287291049957,-3.175,-1.582,29.17661,29.92633,30.69104,31.20898,31.72305,32.04407,32.32773,32.35327
336.2059190273285,-3.115,-1.557,29.16235,29.91306,30.6731,31.19302,31.70871,32.03052,32.31509,32.34216
336.2810549736023,-3.076,-1.527,29.15408,29.90378,30.6629,31.18411,31.69882,32.02234,32.30612,32.33395
336.35827898979187,-3.016,-1.501,29.14337,29.88809,30.64978,31.16949,31.68604,32.00949,32.29257,32.32132
336.43353509902954,-2.975,-1.471,29.13425,29.87878,30.63794,31.15775,31.67603,31.99951,32.28348,32.31244
336.50796914100647,-2.915,-1.445,29.12054,29.86572,30.62247,31.14398,31.66138,31.98639,32.27124,32.29944
336.5826849937439,-2.875,-1.416,29.11322,29.85617,30.61221,31.13358,31.65152,31.97684,32.26205,32.29196
336.659707069397,-2.814,-1.388,29.1015,29.84235,30.59695,31.11972,31.63727,31.96243,32.24857,32.27844
336.73420214653015,-2.773,-1.358,29.09326,29.83276,30.58713,31.10956,31.62793,31.95355,32.24026,32.26968
336.8161859512329,-2.712,-1.332,29.08231,29.81976,30.57184,31.09424,31.61343,31.94009,32.22745,32.25684
336.8843550682068,-2.671,-1.302,29.07559,29.81,30.5621,31.08487,31.60382,31.93137,32.21851,32.24835
336.9609580039978,-2.609,-1.274,29.0636,29.79715,30.54861,31.07071,31.58981,31.91702,32.2052,32.23569
337.0358271598816,-2.568,-1.243,29.05566,29.78876,30.5383,31.06064,31.58044,31.9072,32.1965,32.2262
337.1131420135498,-2.506,-1.217,29.0455,29.77551,30.52542,31.04459,31.56622,31.89545,32.18301,32.21432
337.1960189342499,-2.464,-1.186,29.03891,29.76627,30.51428,31.03653,31.55679,31.8855,32.17395,32.20483
337.2631461620331,-2.402,-1.158,29.02933,29.75412,30.49997,31.02194,31.54254,31.87152,32.16061,32.19281
337.3376250267029,-2.36,-1.128,29.02219,29.74567,30.49121,31.01251,31.53333,31.86221,32.15219,32.18356
337.41447615623474,-2.297,-1.1,29.01334,29.73206,30.47809,30.99762,31.51913,31.849,32.13852,32.17078
337.5002760887146,-2.256,-1.07,29.00592,29.72479,30.46744,30.98929,31.50964,31.83994,32.13022,32.16144
337.5659999847412,-2.192,-1.041,28.99658,29.71265,30.45438,30.97421,31.49564,31.82599,32.11603,32.14899
337.6401391029358,-2.15,-1.01,28.99158,29.70438,30.44492,30.96555,31.48611,31.81644,32.10699,32.14063
337.71599411964417,-2.087,-0.982,28.98141,29.69263,30.43057,30.95093,31.47226,31.80261,32.09344,32.12894
337.7907500267029,-2.045,-0.952,28.97632,29.68509,30.42166,30.94183,31.46313,31.79434,32.08472,32.11813
337.879301071167,-1.98,-0.924,28.96741,29.67303,30.40997,30.92743,31.44879,31.77951,32.07269,32.1051
337.94558596611023,-1.938,-0.892,28.96201,29.66589,30.3996,30.91812,31.43982,31.77078,32.06271,32.09674
338.0188331604004,-1.874,-0.864,28.95364,29.65433,30.38681,30.90475,31.42609,31.75702,32.04904,32.08392
338.09316205978394,-1.831,-0.832,28.94821,29.64682,30.3782,30.89572,31.41614,31.74817,32.03992,32.07547
338.17122197151184,-1.766,-0.803,28.94159,29.63715,30.36383,30.88171,31.40253,31.73581,32.02618,32.06171
338.2562749385834,-1.724,-0.772,28.9371,29.6282,30.35355,30.87381,31.39273,31.72626,32.01791,32.05219
338.3199770450592,-1.66,-0.744,28.92886,29.61789,30.3425,30.86075,31.3797,31.71045,32.00552,32.03931
338.39513516426086,-1.615,-0.711,28.9248,29.61124,30.33521,30.8501,31.37137,31.70248,31.99554,32.02988
338.4716680049896,-1.55,-0.683,28.91913,29.6008,30.32123,30.8367,31.35693,31.68887,31.98175,32.01721
338.54650115966797,-1.507,-0.652,28.9137,29.59457,30.31244,30.82764,31.34772,31.68085,31.97302,32.00903
338.63751006126404,-1.442,-0.623,28.90652,29.58456,30.30164,30.81461,31.33371,31.6662,31.96027,31.99426
338.6965420246124,-1.399,-0.59,28.90216,29.57907,30.29071,30.8067,31.32529,31.65753,31.95023,31.98816
338.7731750011444,-1.334,-0.562,28.89819,29.56744,30.28101,30.79349,31.31158,31.64362,31.93677,31.97299
338.8490381240845,-1.29,-0.529,28.89471,29.56171,30.27139,30.78412,31.30319,31.63425,31.92862,31.96335
338.92527508735657,-1.224,-0.501,28.88684,29.55368,30.26025,30.77039,31.28958,31.62216,31.9144,31.95203
339.0173900127411,-1.181,-0.467,28.88443,29.54721,30.25101,30.76245,31.28058,31.61063,31.90686,31.94312
339.07635402679443,-1.116,-0.439,28.8804,29.53802,30.23898,30.74979,31.26688,31.59836,31.89279,31.92728
339.151083946228,-1.072,-0.405,28.87671,29.53223,30.23145,30.74039,31.2579,31.58932,31.8837,31.9194
339.2274911403656,-1.006,-0.375,28.87436,29.52216,30.22287,30.72845,31.2435,31.57352,31.86975,31.90738
339.3114881515503,-0.961,-0.341,28.87125,29.51767,30.21442,30.71991,31.23608,31.56665,31.86047,31.89597
339.37656807899475,-0.895,-0.311,28.86472,29.50995,30.20258,30.70703,31.22235,31.55396,31.84726,31.883
339.45171308517456,-0.852,-0.276,28.86255,29.50348,30.19565,30.69901,31.21417,31.54395,31.83832,31.87537
339.52918314933777,-0.786,-0.248,28.86026,29.4964,30.18463,30.68668,31.20068,31.53043,31.82498,31.86111
339.6031939983368,-0.742,-0.215,28.85828,29.49194,30.17612,30.67831,31.19183,31.52191,31.81631,31.85272
339.6837000846863,-0.674,-0.186,28.85675,29.48221,30.16693,30.6655,31.17957,31.50885,31.80338,31.8371
339.75406098365784,-0.631,-0.155,28.85312,29.47845,30.15955,30.65872,31.17032,31.49957,31.7937,31.8302
339.83133006095886,-0.565,-0.129,28.84991,29.47272,30.14816,30.64536,31.15726,31.4855,31.78119,31.81671
339.90546894073486,-0.52,-0.104,28.84897,29.46747,30.1423,30.63834,31.14783,31.47766,31.77133,31.8075
339.9814729690552,-0.455,-0.085,28.84747,29.46017,30.13159,30.62668,31.13593,31.46429,31.75775,31.79367
340.05752515792847,-0.409,-0.07,28.84811,29.45514,30.12503,30.61823,31.12775,31.45551,31.74854,31.78519
340.14338207244873,-0.343,-0.059,28.84525,29.44965,30.11575,30.60715,31.11368,31.44238,31.73486,31.77252
340.2079830169678,-0.299,-0.049,28.84412,29.44547,30.10788,30.5993,31.10605,31.43372,31.7265,31.76297
340.2838749885559,-0.233,-0.042,28.84335,29.43948,30.09845,30.58755,31.09402,31.41956,31.71323,31.74979
340.3603479862213,-0.187,-0.034,28.84335,29.43497,30.09225,30.58127,31.08514,31.41077,31.7049,31.73953
340.4383909702301,-0.121,-0.028,28.84244,29.43011,30.08325,30.56726,31.07318,31.39832,31.69186,31.7291
340.5104720592499,-0.077,-0.023,28.84235,29.42648,30.07651,30.56125,31.06451,31.38989,31.68231,31.71796
340.5864751338959,-0.011,-0.016,28.84314,29.42114,30.06732,30.55032,31.05191,31.3765,31.66879,31.70435
340.6606709957123,0.034,0.011,28.84235,29.41797,30.06113,30.54254,31.04364,31.36786,31.66019,31.69577
340.7375371456146,0.1,0.01,28.84262,29.41299,30.05191,30.53146,31.03183,31.35477,31.64679,31.68115
340.81166195869446,0.144,0.012,28.84433,29.4097,30.04703,30.52396,31.02344,31.34726,31.63745,31.67398
340.8875629901886,0.21,0.014,28.84363,29.40555,30.03799,30.51318,31.01126,31.33377,31.62479,31.66086
340.96215415000916,0.254,0.02,28.84482,29.40265,30.03189,30.50623,31.00345,31.32526,31.61636,31.65088
341.0381450653076,0.322,0.024,28.84586,29.39771,30.02396,30.49603,30.99136,31.31171,31.60272,31.63779
341.11372804641724,0.366,0.03,28.84628,29.39487,30.01947,30.48947,30.98276,31.3038,31.59473,31.62894
341.20539116859436,0.432,0.036,28.84772,29.39191,30.00955,30.47839,30.97098,31.29126,31.58127,31.61493
341.26452708244324,0.476,0.044,28.84933,29.3895,30.00455,30.47208,30.96341,31.2825,31.57208,31.60776
341.34091806411743,0.542,0.051,28.85056,29.38583,29.99759,30.4614,30.95215,31.2702,31.55844,31.59363
341.41662216186523,0.587,0.069,28.85141,29.384,29.99139,30.45523,30.94403,31.26166,31.5506,31.58505
341.49489998817444,0.653,0.086,28.85394,29.38052,29.98401,30.44516,30.9324,31.2489,31.53748,31.57178
341.56614112854004,0.697,0.11,28.85562,29.379,29.9794,30.43784,30.92474,31.24103,31.52902,31.56351
341.64327812194824,0.764,0.132,28.85611,29.37561,29.97177,30.42892,30.91339,31.22772,31.51599,31.5498
341.71757912635803,0.808,0.16,28.85745,29.37396,29.96786,30.42215,30.90573,31.22,31.50717,31.54208
341.7933020591736,0.874,0.185,28.85953,29.37009,29.96036,30.41238,30.89441,31.20853,31.49329,31.52985
341.86830496788025,0.918,0.215,28.86157,29.36914,29.9541,30.40652,30.88669,31.19965,31.48566,31.51859
341.9442880153656,0.984,0.241,28.86429,29.36664,29.94904,30.39709,30.87616,31.18646,31.4726,31.50732
342.01921796798706,1.027,0.272,28.86441,29.36594,29.94476,30.39038,30.86847,31.17804,31.46423,31.4978
342.0961720943451,1.093,0.3,28.86777,29.36374,29.939,30.38123,30.85773,31.16653,31.4516,31.48395
342.1724851131439,1.138,0.332,28.87155,29.362,29.93179,30.37613,30.85037,31.15863,31.44229,31.47595
342.25044202804565,1.202,0.362,28.8714,29.35965,29.92551,30.36795,30.83899,31.14551,31.43054,31.46243
342.32221508026123,1.247,0.394,28.87381,29.35831,29.92148,30.36151,30.83157,31.13864,31.42166,31.45419
342.39757108688354,1.313,0.424,28.87729,29.35605,29.91525,30.35263,30.82153,31.12628,31.40924,31.44104
342.4729390144348,1.356,0.457,28.87936,29.35477,29.91211,30.34668,30.81409,31.11996,31.40054,31.43085
342.5508511066437,1.421,0.485,28.88239,29.35318,29.90634,30.33801,30.80383,31.10684,31.38794,31.41953
342.6438241004944,1.465,0.518,28.88577,29.35385,29.90442,30.33118,30.79688,31.09955,31.37915,31.41119
342.7013030052185,1.53,0.547,28.88815,29.35089,29.89664,30.32388,30.78632,31.08728,31.36658,31.39844
342.7743310928345,1.573,0.579,28.89105,29.35001,29.89301,30.31827,30.7793,31.07928,31.35886,31.38986
342.8520419597626,1.638,0.608,28.89502,29.349,29.88733,30.3096,30.76883,31.06769,31.34692,31.37662
342.92505407333374,1.681,0.64,28.89853,29.3483,29.8837,30.30444,30.76187,31.06027,31.33884,31.36893
343.00180101394653,1.745,0.668,28.9032,29.34741,29.87851,30.29675,30.75189,31.0484,31.32544,31.35593
343.07735109329224,1.788,0.701,28.9054,29.34714,29.87527,30.29153,30.7453,31.04065,31.31747,31.34732
343.15324902534485,1.853,0.729,28.91089,29.34692,29.86932,30.28299,30.7355,31.02914,31.30566,31.3353
343.22811102867126,1.895,0.762,28.91449,29.34689,29.86636,30.27783,30.72879,31.02133,31.2973,31.32678
343.3045880794525,1.96,0.789,28.91925,29.34662,29.86163,30.27029,30.71881,31.01025,31.28464,31.31485
343.37933015823364,2.003,0.821,28.92361,29.34665,29.85953,30.26505,30.71219,31.00275,31.27753,31.30508
343.46165704727173,2.066,0.85,28.93027,29.3461,29.85266,30.25793,30.70319,30.99179,31.26556,31.29379
343.5306179523468,2.108,0.881,28.93433,29.34637,29.85117,30.25354,30.69598,30.98511,31.25684,31.28326
343.6067490577698,2.172,0.91,28.94138,29.34616,29.84479,30.24542,30.68713,30.97314,31.24463,31.27234
